PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 11.20, Turnaround: -1764977131.78, Waiting: -1764977134.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 11.60, Turnaround: -1764977135.12, Waiting: -1764977140.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 11.60, Turnaround: -1764977136.76, Waiting: -1764977141.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 11.70, Turnaround: -1764977131.28, Waiting: -1764977133.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 12.10, Turnaround: -1764977134.62, Waiting: -1764977140.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 12.10, Turnaround: -1764977136.26, Waiting: -1764977140.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 12.20, Turnaround: -1764977130.78, Waiting: -1764977133.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 12.60, Turnaround: -1764977134.12, Waiting: -1764977139.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 12.60, Turnaround: -1764977135.76, Waiting: -1764977140.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 12.70, Turnaround: -1764977130.28, Waiting: -1764977132.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 13.10, Turnaround: -1764977133.62, Waiting: -1764977139.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 13.10, Turnaround: -1764977135.26, Waiting: -1764977139.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 13.20, Turnaround: -1764977129.78, Waiting: -1764977132.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 13.60, Turnaround: -1764977133.12, Waiting: -1764977138.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 13.60, Turnaround: -1764977134.76, Waiting: -1764977139.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 13.70, Turnaround: -1764977129.28, Waiting: -1764977131.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 14.10, Turnaround: -1764977132.62, Waiting: -1764977138.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 14.10, Turnaround: -1764977134.26, Waiting: -1764977138.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 14.20, Turnaround: -1764977128.78, Waiting: -1764977131.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 14.60, Turnaround: -1764977132.12, Waiting: -1764977137.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 14.60, Turnaround: -1764977133.76, Waiting: -1764977138.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 14.70, Turnaround: -1764977128.28, Waiting: -1764977130.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 15.10, Turnaround: -1764977131.62, Waiting: -1764977137.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 15.10, Turnaround: -1764977133.26, Waiting: -1764977137.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 15.20, Turnaround: -1764977127.78, Waiting: -1764977130.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 15.60, Turnaround: -1764977131.12, Waiting: -1764977136.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 15.60, Turnaround: -1764977132.76, Waiting: -1764977137.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 15.70, Turnaround: -1764977127.28, Waiting: -1764977129.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 16.10, Turnaround: -1764977130.62, Waiting: -1764977136.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 16.10, Turnaround: -1764977132.26, Waiting: -1764977136.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 16.20, Turnaround: -1764977126.78, Waiting: -1764977129.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 16.60, Turnaround: -1764977130.12, Waiting: -1764977135.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 16.60, Turnaround: -1764977131.76, Waiting: -1764977136.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 16.70, Turnaround: -1764977126.28, Waiting: -1764977128.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 17.10, Turnaround: -1764977129.62, Waiting: -1764977135.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 17.10, Turnaround: -1764977131.26, Waiting: -1764977135.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 17.20, Turnaround: -1764977125.78, Waiting: -1764977128.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 17.60, Turnaround: -1764977129.12, Waiting: -1764977134.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 17.60, Turnaround: -1764977130.76, Waiting: -1764977135.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 17.70, Turnaround: -1764977125.28, Waiting: -1764977127.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 18.10, Turnaround: -1764977128.62, Waiting: -1764977134.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 18.10, Turnaround: -1764977130.26, Waiting: -1764977134.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 18.20, Turnaround: -1764977124.78, Waiting: -1764977127.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 18.60, Turnaround: -1764977128.12, Waiting: -1764977133.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 18.60, Turnaround: -1764977129.76, Waiting: -1764977134.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 18.70, Turnaround: -1764977124.28, Waiting: -1764977126.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 19.10, Turnaround: -1764977127.62, Waiting: -1764977133.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 19.10, Turnaround: -1764977129.26, Waiting: -1764977133.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 19.20, Turnaround: -1764977123.78, Waiting: -1764977126.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 19.60, Turnaround: -1764977127.12, Waiting: -1764977132.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 19.60, Turnaround: -1764977128.76, Waiting: -1764977133.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 19.70, Turnaround: -1764977123.28, Waiting: -1764977125.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 20.10, Turnaround: -1764977126.62, Waiting: -1764977132.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 20.10, Turnaround: -1764977128.26, Waiting: -1764977132.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 20.20, Turnaround: -1764977122.78, Waiting: -1764977125.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 20.60, Turnaround: -1764977126.12, Waiting: -1764977131.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 20.60, Turnaround: -1764977127.76, Waiting: -1764977132.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 20.70, Turnaround: -1764977122.28, Waiting: -1764977124.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 21.10, Turnaround: -1764977125.62, Waiting: -1764977131.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 21.10, Turnaround: -1764977127.26, Waiting: -1764977131.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 21.20, Turnaround: -1764977121.78, Waiting: -1764977124.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 21.60, Turnaround: -1764977125.12, Waiting: -1764977130.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 21.60, Turnaround: -1764977126.76, Waiting: -1764977131.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 21.70, Turnaround: -1764977121.28, Waiting: -1764977123.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 22.10, Turnaround: -1764977124.62, Waiting: -1764977130.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 22.10, Turnaround: -1764977126.26, Waiting: -1764977130.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 22.20, Turnaround: -1764977120.78, Waiting: -1764977123.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 22.60, Turnaround: -1764977124.12, Waiting: -1764977129.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 22.60, Turnaround: -1764977125.76, Waiting: -1764977130.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 22.70, Turnaround: -1764977120.28, Waiting: -1764977122.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 23.10, Turnaround: -1764977123.62, Waiting: -1764977129.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 23.10, Turnaround: -1764977125.26, Waiting: -1764977129.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 23.20, Turnaround: -1764977119.78, Waiting: -1764977122.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 23.60, Turnaround: -1764977123.12, Waiting: -1764977128.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 23.60, Turnaround: -1764977124.76, Waiting: -1764977129.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 23.70, Turnaround: -1764977119.28, Waiting: -1764977121.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 24.10, Turnaround: -1764977122.62, Waiting: -1764977128.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 24.10, Turnaround: -1764977124.26, Waiting: -1764977128.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 24.20, Turnaround: -1764977118.78, Waiting: -1764977121.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 24.60, Turnaround: -1764977122.12, Waiting: -1764977127.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 24.60, Turnaround: -1764977123.76, Waiting: -1764977128.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 24.70, Turnaround: -1764977118.28, Waiting: -1764977120.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 25.10, Turnaround: -1764977121.62, Waiting: -1764977127.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 25.10, Turnaround: -1764977123.26, Waiting: -1764977127.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 25.20, Turnaround: -1764977117.78, Waiting: -1764977120.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 25.60, Turnaround: -1764977121.12, Waiting: -1764977126.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 25.60, Turnaround: -1764977122.76, Waiting: -1764977127.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 25.70, Turnaround: -1764977117.28, Waiting: -1764977119.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 26.10, Turnaround: -1764977120.62, Waiting: -1764977126.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 26.10, Turnaround: -1764977122.26, Waiting: -1764977126.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 26.20, Turnaround: -1764977116.78, Waiting: -1764977119.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 26.60, Turnaround: -1764977120.12, Waiting: -1764977125.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 26.60, Turnaround: -1764977121.76, Waiting: -1764977126.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 26.70, Turnaround: -1764977116.28, Waiting: -1764977118.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 27.10, Turnaround: -1764977119.62, Waiting: -1764977125.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 27.10, Turnaround: -1764977121.26, Waiting: -1764977125.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 27.20, Turnaround: -1764977115.78, Waiting: -1764977118.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 27.60, Turnaround: -1764977119.12, Waiting: -1764977124.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 27.60, Turnaround: -1764977120.76, Waiting: -1764977125.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 27.70, Turnaround: -1764977115.28, Waiting: -1764977117.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 28.10, Turnaround: -1764977118.62, Waiting: -1764977124.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 28.10, Turnaround: -1764977120.26, Waiting: -1764977124.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 28.20, Turnaround: -1764977114.78, Waiting: -1764977117.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 28.60, Turnaround: -1764977118.12, Waiting: -1764977123.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 28.60, Turnaround: -1764977119.76, Waiting: -1764977124.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 28.70, Turnaround: -1764977114.28, Waiting: -1764977116.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 29.00, Turnaround: -1764977117.72, Waiting: -1764977123.52
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 29.00, Turnaround: -1764977119.36, Waiting: -1764977123.86
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 29.10, Turnaround: -1764977117.62, Waiting: -1764977123.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 29.10, Turnaround: -1764977119.26, Waiting: -1764977123.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 29.20, Turnaround: -1764977113.78, Waiting: -1764977116.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 29.60, Turnaround: -1764977117.12, Waiting: -1764977122.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 29.60, Turnaround: -1764977118.76, Waiting: -1764977123.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 29.70, Turnaround: -1764977113.28, Waiting: -1764977115.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 30.10, Turnaround: -1764977116.62, Waiting: -1764977122.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 30.10, Turnaround: -1764977118.26, Waiting: -1764977122.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 30.20, Turnaround: -1764977112.78, Waiting: -1764977115.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 30.60, Turnaround: -1764977116.12, Waiting: -1764977121.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 30.60, Turnaround: -1764977117.76, Waiting: -1764977122.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 30.70, Turnaround: -1764977112.28, Waiting: -1764977114.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 31.10, Turnaround: -1764977115.62, Waiting: -1764977121.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 31.10, Turnaround: -1764977117.26, Waiting: -1764977121.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 31.20, Turnaround: -1764977111.78, Waiting: -1764977114.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 31.60, Turnaround: -1764977115.12, Waiting: -1764977120.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 31.60, Turnaround: -1764977116.76, Waiting: -1764977121.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 31.70, Turnaround: -1764977111.28, Waiting: -1764977113.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 32.10, Turnaround: -1764977114.62, Waiting: -1764977120.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 32.10, Turnaround: -1764977116.26, Waiting: -1764977120.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 32.20, Turnaround: -1764977110.78, Waiting: -1764977113.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 32.60, Turnaround: -1764977114.12, Waiting: -1764977119.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 32.60, Turnaround: -1764977115.76, Waiting: -1764977120.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 32.70, Turnaround: -1764977110.28, Waiting: -1764977112.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 33.10, Turnaround: -1764977113.62, Waiting: -1764977119.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 33.10, Turnaround: -1764977115.26, Waiting: -1764977119.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 33.20, Turnaround: -1764977109.78, Waiting: -1764977112.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 33.60, Turnaround: -1764977113.12, Waiting: -1764977118.92
